county,municipality,population
ATLANTIC,ABSECON,0
ATLANTIC,ATLANTIC,0
ATLANTIC,BRIGANTINE,0
ATLANTIC,BUENA VISTASHIP,0
ATLANTIC,BUENAUGH,0
ATLANTIC,CORBIN,0
ATLANTIC,COUNTY SUBDIVISIONS NOT DEFINED,0
ATLANTIC,EGG HARBOR,0
ATLANTIC,EGG HARBORSHIP,0
ATLANTIC,ESTELL MANOR,0
ATLANTIC,FOLSOMUGH,0
ATLANTIC,GALLOWAYSHIP,0
ATLANTIC,HAMILTONSHIP,0
ATLANTIC,HAMMONTON,0
ATLANTIC,LINWOOD,0
ATLANTIC,LONGPORTUGH,0
ATLANTIC,MARGATE,0
ATLANTIC,MULLICASHIP,0
ATLANTIC,NORTHFIELD,0
ATLANTIC,PLEASANTVILLE,0
ATLANTIC,PORT REPUBLIC,0
ATLANTIC,SOMERS POINT,0
ATLANTIC,VENTNOR,0
ATLANTIC,WEYMOUTHSHIP,0
BERGEN,ALLENDALEUGH,0
BERGEN,ALPINEUGH,0
BERGEN,BERGENFIELDUGH,0
BERGEN,BOGOTAUGH,0
BERGEN,CARLSTADTUGH,0
BERGEN,CLIFFSIDE PARKUGH,0
BERGEN,CLOSTERUGH,0
BERGEN,CRESSKILLUGH,0
BERGEN,DEMARESTUGH,0
BERGEN,DUMONTUGH,0
BERGEN,EAST RUTHERFORDUGH,0
BERGEN,EDGEWATERUGH,0
BERGEN,ELMWOOD PARKUGH,0
BERGEN,EMERSONUGH,0
BERGEN,ENGLEWOOD,0
BERGEN,ENGLEWOOD CLIFFSUGH,0
BERGEN,FAIR LAWNUGH,0
BERGEN,FAIRVIEWUGH,0
BERGEN,FORT LEEUGH,0
BERGEN,FRANKLIN LAKESUGH,0
BERGEN,GARFIELD,0
BERGEN,GLEN ROCKUGH,0
BERGEN,HACKENSACK,0
BERGEN,HARRINGTON PARKUGH,0
BERGEN,HASBROUCK HEIGHTSUGH,0
BERGEN,HAWORTHUGH,0
BERGEN,HILLSDALEUGH,0
BERGEN,HO-HO-KUSUGH,0
BERGEN,LEONIAUGH,0
BERGEN,LITTLE FERRYUGH,0
BERGEN,LODIUGH,0
BERGEN,LYNDHURSTSHIP,0
BERGEN,MAHWAHSHIP,0
BERGEN,MAYWOODUGH,0
BERGEN,MIDLAND PARKUGH,0
BERGEN,MONTVALEUGH,0
BERGEN,MOONACHIEUGH,0
BERGEN,NEW MILFORDUGH,0
BERGEN,NORTH ARLINGTONUGH,0
BERGEN,NORTHVALEUGH,0
BERGEN,NORWOODUGH,0
BERGEN,OAKLANDUGH,0
BERGEN,OLD TAPPANUGH,0
BERGEN,ORADELLUGH,0
BERGEN,PALISADES PARKUGH,0
BERGEN,PARAMUSUGH,0
BERGEN,PARK RIDGEUGH,0
BERGEN,RAMSEYUGH,0
BERGEN,RIDGEFIELD PARK,0
BERGEN,RIDGEFIELDUGH,0
BERGEN,RIDGEWOOD,0
BERGEN,RIVER EDGEUGH,0
BERGEN,RIVER VALESHIP,0
BERGEN,ROCHELLE PARKSHIP,0
BERGEN,ROCKLEIGHUGH,0
BERGEN,RUTHERFORDUGH,0
BERGEN,SADDLE BROOKSHIP,0
BERGEN,SADDLE RIVERUGH,0
BERGEN,SOUTH HACKENSACKSHIP,0
BERGEN,TEANECKSHIP,0
BERGEN,TENAFLYUGH,0
BERGEN,TETERBOROUGH,0
BERGEN,UPPER SADDLE RIVERUGH,0
BERGEN,WALDWICKUGH,0
BERGEN,WALLINGTONUGH,0
BERGEN,WASHINGTONSHIP,0
BERGEN,WESTWOODUGH,0
BERGEN,WOOD-RIDGEUGH,0
BERGEN,WOODCLIFF LAKEUGH,0
