county,municipality,population
ATLANTIC,ABSECON CITY,8400
ATLANTIC,ATLANTIC CITY CITY,38000
ATLANTIC,BRIGANTINE CITY,9100
ATLANTIC,BUENA BORO,4500
ATLANTIC,EGG HARBOR TWP,44000
ATLANTIC,GALLOWAY TWP,37000
ATLANTIC,HAMMONTON TOWN,14000
ATLANTIC,PLEASANTVILLE CITY,20600
BERGEN,BERGENFIELD BORO,28000
BERGEN,ENGLEWOOD CITY,29000
BERGEN,FAIR LAWN BORO,33000
BERGEN,FORT LEE BORO,39000
BERGEN,GARFIELD CITY,32000
BERGEN,HACKENSACK CITY,45000
BERGEN,PARAMUS BORO,27000
BERGEN,RIDGEWOOD VILLAGE,25500
BERGEN,TEANECK TWP,40000
BURLINGTON,BURLINGTON TWP,23000
BURLINGTON,EVESHAM TWP,46000
BURLINGTON,MAPLE SHADE TWP,19000
BURLINGTON,MOUNT LAUREL TWP,42000
BURLINGTON,WILLINGBORO TWP,31000
CAMDEN,CAMDEN CITY,73000
CAMDEN,CHERRY HILL TWNSHP,72000
CAMDEN,GLOUCESTER TWP,64000
CAMDEN,WINSLOW TWP,39000
CAPE MAY,CAPE MAY CITY,3500
CAPE MAY,LOWER TWP,22000
CAPE MAY,MIDDLE TWP,19000
CAPE MAY,OCEAN CITY CITY,11000
CUMBERLAND,BRIDGETON CITY,24000
CUMBERLAND,MILLVILLE CITY,28500
CUMBERLAND,VINELAND CITY,60000
ESSEX,BELLEVILLE TWP,36000
ESSEX,BLOOMFIELD TWP,49000
ESSEX,EAST ORANGE CITY,65000
ESSEX,IRVINGTON TWP,54000
ESSEX,LIVINGSTON TWP,30000
ESSEX,MONTCLAIR TWP,40000
ESSEX,NEWARK CITY,311000
ESSEX,WEST ORANGE TWP,48000
GLOUCESTER,DEPTFORD TWP,31000
GLOUCESTER,WASHINGTON TWP,48000
HUDSON,BAYONNE CITY,71000
HUDSON,HOBOKEN CITY,60000
HUDSON,JERSEY CITY CITY,293000
HUDSON,NORTH BERGEN TWP,65000
HUDSON,UNION CITY CITY,71000
HUDSON,WEST NEW YORK TOWN,54000
HUNTERDON,RARITAN TWP,22000
HUNTERDON,READINGTON TWP,16000
MERCER,EWING TWP,37000
MERCER,HAMILTON TWP,89000
MERCER,PRINCETON,31000
MERCER,TRENTON CITY,90000
MIDDLESEX,EDISON TWP,107000
MIDDLESEX,NEW BRUNSWICK CITY,57000
MIDDLESEX,OLD BRIDGE TWP,67000
MIDDLESEX,PERTH AMBOY CITY,55000
MIDDLESEX,PISCATAWAY TWP,60000
MIDDLESEX,WOODBRIDGE TWP,105000
MONMOUTH,HOWELL TWP,54000
MONMOUTH,LONG BRANCH CITY,30000
MONMOUTH,MIDDLETOWN TWP,66000
MONMOUTH,TINTON FALLS BORO,18000
MONMOUTH,WALL TWP,26000
MORRIS,DOVER TOWN,18000
MORRIS,MORRIS TWP,23000
MORRIS,MORRISTOWN TOWN,20000
MORRIS,PARSIPPANY TR HLS TWP,56000
OCEAN,BRICK TWP,76000
OCEAN,JACKSON TWP,57000
OCEAN,LAKEWOOD TWP,135000
OCEAN,MANCHESTER TWP,43000
OCEAN,TOMS RIVER TWP,95000
PASSAIC,CLIFTON CITY,90000
PASSAIC,PASSAIC CITY,72000
PASSAIC,PATERSON CITY,159000
PASSAIC,WAYNE TWP,54000
SALEM,PENNSVILLE TWP,12000
SALEM,SALEM CITY,4500
SOMERSET,FRANKLIN TWP,68000
SOMERSET,HILLSBOROUGH TWP,40000
SUSSEX,SPARTA TWP,19000
SUSSEX,VERNON TWP,22000
UNION,ELIZABETH CITY,137000
UNION,LINDEN CITY,44000
UNION,PLAINFIELD CITY,54000
UNION,UNION TWP,59000
WARREN,PHILLIPSBURG TOWN,14000
WARREN,WASHINGTON BORO,6600
