county,total_population,median_household_income,median_age,avg_household_size,pct_under_18,pct_18_to_34,pct_35_to_64,pct_65_plus,vacancy_rate,unemployment_rate
ATLANTIC,274339,73113,42.0,2.52,0.21,0.21,0.39,0.19,0.19,0.08
BERGEN,953243,118714,42.0,2.69,0.21,0.2,0.41,0.18,0.04,0.06
BURLINGTON,461853,102615,41.7,2.59,0.21,0.21,0.4,0.18,0.06,0.05
CAMDEN,522581,82005,38.7,2.6,0.23,0.22,0.39,0.16,0.06,0.07
CAPE MAY,95456,83870,50.9,2.16,0.18,0.17,0.37,0.28,0.57,0.06
CUMBERLAND,153588,62310,37.9,2.72,0.24,0.22,0.38,0.16,0.08,0.08
ESSEX,853374,73785,37.6,2.66,0.24,0.23,0.39,0.14,0.06,0.08
GLOUCESTER,302621,99668,40.2,2.7,0.21,0.22,0.41,0.16,0.06,0.05
HUDSON,712029,86854,35.6,2.43,0.2,0.29,0.39,0.12,0.07,0.06
HUNTERDON,129099,133534,46.4,2.54,0.19,0.18,0.43,0.2,0.04,0.05
MERCER,383732,92697,39.3,2.62,0.21,0.23,0.4,0.16,0.07,0.06
MIDDLESEX,860147,105206,39.1,2.76,0.22,0.22,0.41,0.15,0.04,0.06
MONMOUTH,643064,118527,43.3,2.57,0.21,0.2,0.41,0.18,0.08,0.05
MORRIS,508816,130808,42.7,2.64,0.21,0.2,0.41,0.18,0.04,0.05
OCEAN,638691,82379,41.8,2.64,0.24,0.19,0.35,0.22,0.19,0.06
PASSAIC,519986,84465,37.8,2.89,0.24,0.23,0.38,0.15,0.04,0.08
SALEM,64840,73378,41.8,2.56,0.22,0.2,0.39,0.19,0.11,0.08
SOMERSET,344978,131948,42.0,2.67,0.21,0.2,0.43,0.16,0.03,0.05
SUSSEX,144808,111094,44.5,2.54,0.19,0.2,0.43,0.18,0.1,0.06
UNION,572079,95000,39.0,2.83,0.23,0.21,0.41,0.15,0.05,0.06
WARREN,109739,92620,44.0,2.43,0.19,0.2,0.42,0.19,0.05,0.06
